Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
PW_13Jun12_476,PW,13-Jun-12,18-Jan-17,5,0.0254,1,51,6.3,H,JB,0.8109,165
PW_13Jun12_477,PW,13-Jun-12,18-Jan-17,5,0.0254,1,51,6.3,H,JB,0.8109,165
PW_13Jun12_478,PW,13-Jun-12,18-Jan-17,5,0.0254,1,33,6.3,H,JB,0.5247,165
PW_13Jun12_479,PW,13-Jun-12,18-Jan-17,5,0.0254,1,27,6.3,H,JB,0.4293,165
PW_13Jun12_480,PW,13-Jun-12,18-Jan-17,5,0.0254,1,37,6.3,H,JB,0.5883,165
PW_13Jun12_481,PW,13-Jun-12,18-Jan-17,5,0.0254,1,45,6.3,H,JB,0.7155,165
PW_13Jun12_482,PW,13-Jun-12,18-Jan-17,5,0.0254,1,51,6.3,H,JB,0.8109,165
PW_13Jun12_483,PW,13-Jun-12,18-Jan-17,5,0.0254,1,46,6.3,H,JB,0.7314,165
PW_13Jun12_484,PW,13-Jun-12,18-Jan-17,5,0.0254,1,40,6.3,H,JB,0.636,165
PW_13Jun12_485,PW,13-Jun-12,18-Jan-17,5,0.0254,1,31,6.3,H,JB,0.4929,165
PW_13Jun12_486,PW,13-Jun-12,18-Jan-17,5,0.0254,1,39,6.3,H,JB,0.6201,165
PW_13Jun12_487,PW,13-Jun-12,18-Jan-17,5,0.0254,1,46,6.3,H,JB,0.7314,165
PW_13Jun12_488,PW,13-Jun-12,18-Jan-17,5,0.0254,1,43,6.3,H,JB,0.6837,165
PW_13Jun12_489,PW,13-Jun-12,18-Jan-17,5,0.0254,1,50,6.3,H,JB,0.795,165
PW_13Jun12_490,PW,13-Jun-12,18-Jan-17,5,0.0254,1,49,6.3,H,JB,0.7791,165
PW_13Jun12_491,PW,13-Jun-12,18-Jan-17,5,0.0254,1,43,6.3,H,JB,0.6837,165
PW_13Jun12_492,PW,13-Jun-12,18-Jan-17,5,0.0254,1,41,6.3,H,JB,0.6519,165
PW_13Jun12_493,PW,13-Jun-12,18-Jan-17,5,0.0254,1,49,6.3,H,JB,0.7791,165
PW_13Jun12_494,PW,13-Jun-12,18-Jan-17,5,0.0254,1,42,6.3,H,JB,0.6678,165
PW_13Jun12_495,PW,13-Jun-12,18-Jan-17,5,0.0254,1,35,6.3,H,JB,0.5565,165
PW_13Jun12_496,PW,13-Jun-12,18-Jan-17,5,0.0254,0,58,6.3,H,JB,0.9222,165
PW_13Jun12_497,PW,13-Jun-12,18-Jan-17,5,0.0254,1,48,6.3,H,JB,0.7632,165
PW_13Jun12_498,PW,13-Jun-12,18-Jan-17,5,0.0254,1,53,6.3,H,JB,0.8427,165
PW_13Jun12_499,PW,13-Jun-12,18-Jan-17,5,0.0254,1,53,6.3,H,JB,0.8427,165
PW_13Jun12_500,PW,13-Jun-12,18-Jan-17,5,0.0254,1,50,6.3,H,JB,0.795,165
PW_13Jun12_501,PW,13-Jun-12,18-Jan-17,5,0.0254,1,45,6.3,H,JB,0.7155,165
PW_13Jun12_502,PW,13-Jun-12,18-Jan-17,5,0.0254,1,33,6.3,H,JB,0.5247,165
PW_13Jun12_503,PW,13-Jun-12,18-Jan-17,5,0.0254,1,35,6.3,H,JB,0.5565,165
PW_13Jun12_504,PW,13-Jun-12,18-Jan-17,5,0.0254,1,45,6.3,H,JB,0.7155,165
PW_13Jun12_505,PW,13-Jun-12,18-Jan-17,5,0.0254,1,49,6.3,H,JB,0.7791,165
PW_13Jun12_506,PW,13-Jun-12,18-Jan-17,5,0.0254,1,49,6.3,H,JB,0.7791,165
PW_13Jun12_507,PW,13-Jun-12,18-Jan-17,5,0.0254,1,48,6.3,H,JB,0.7632,165
PW_13Jun12_508,PW,13-Jun-12,18-Jan-17,5,0.0254,1,32,6.3,H,JB,0.5088,165
PW_13Jun12_509,PW,13-Jun-12,18-Jan-17,5,0.0254,1,44,6.3,H,JB,0.6996,165
PW_13Jun12_510,PW,13-Jun-12,18-Jan-17,5,0.0254,1,37,6.3,H,JB,0.5883,165
PW_13Jun12_511,PW,13-Jun-12,18-Jan-17,5,0.0254,1,36,6.3,H,JB,0.5724,165
PW_13Jun12_512,PW,13-Jun-12,18-Jan-17,5,0.0254,1,47,6.3,H,JB,0.7473,165
PW_13Jun12_513,PW,13-Jun-12,18-Jan-17,5,0.0254,1,43,6.3,H,JB,0.6837,165
PW_13Jun12_514,PW,13-Jun-12,18-Jan-17,5,0.0254,1,38,6.3,H,JB,0.6042,165
PW_13Jun12_515,PW,13-Jun-12,18-Jan-17,5,0.0254,1,28,6.3,H,JB,0.4452,165
PW_13Jun12_516,PW,13-Jun-12,18-Jan-17,5,0.0254,1,23,6.3,H,JB,0.3657,165
PW_13Jun12_517,PW,13-Jun-12,18-Jan-17,5,0.0254,1,36,6.3,H,JB,0.5724,165
PW_13Jun12_518,PW,13-Jun-12,18-Jan-17,5,0.0254,1,38,6.3,H,JB,0.6042,165
PW_13Jun12_519,PW,13-Jun-12,18-Jan-17,5,0.0254,1,41,6.3,H,JB,0.6519,165
PW_13Jun12_520,PW,13-Jun-12,18-Jan-17,5,0.0254,1,46,6.3,H,JB,0.7314,165
PW_13Jun12_521,PW,13-Jun-12,18-Jan-17,5,0.0254,1,53,6.3,H,JB,0.8427,165
PW_13Jun12_522,PW,13-Jun-12,18-Jan-17,5,0.0254,1,45,6.3,H,JB,0.7155,165
PW_13Jun12_523,PW,13-Jun-12,18-Jan-17,5,0.0254,1,42,6.3,H,JB,0.6678,165
PW_13Jun12_524,PW,13-Jun-12,18-Jan-17,5,0.0254,0,40,6.3,H,JB,0.636,165
PW_13Jun12_525,PW,13-Jun-12,18-Jan-17,5,0.0254,1,52,6.3,H,JB,0.8268,165
PW_13Jun12_526,PW,13-Jun-12,18-Jan-17,5,0.0254,1,44,6.3,H,JB,0.6996,165
PW_13Jun12_527,PW,13-Jun-12,18-Jan-17,5,0.0254,1,42,6.3,H,JB,0.6678,165
PW_13Jun12_528,PW,13-Jun-12,18-Jan-17,5,0.0254,1,36,6.3,H,JB,0.5724,165
PW_13Jun12_529,PW,13-Jun-12,18-Jan-17,5,0.0254,1,31,6.3,H,JB,0.4929,165
PW_13Jun12_530,PW,13-Jun-12,18-Jan-17,5,0.0254,1,42,6.3,H,JB,0.6678,165
PW_13Jun12_531,PW,13-Jun-12,18-Jan-17,5,0.0254,1,45,6.3,H,JB,0.7155,165
PW_13Jun12_532,PW,13-Jun-12,18-Jan-17,5,0.0254,1,40,6.3,H,JB,0.636,165
PW_13Jun12_533,PW,13-Jun-12,18-Jan-17,5,0.0254,1,25,6.3,H,JB,0.3975,165
PW_13Jun12_534,PW,13-Jun-12,18-Jan-17,5,0.0254,1,25,6.3,H,JB,0.3975,165
PW_13Jun12_535,PW,13-Jun-12,18-Jan-17,5,0.0254,1,48,6.3,H,JB,0.7632,165
PW_13Jun12_536,PW,13-Jun-12,18-Jan-17,5,0.0254,1,35,6.3,H,JB,0.5565,165
PW_13Jun12_537,PW,13-Jun-12,18-Jan-17,5,0.0254,1,32,6.3,H,JB,0.5088,165
PW_13Jun12_538,PW,13-Jun-12,18-Jan-17,5,0.0254,1,47,6.3,H,JB,0.7473,165
PW_13Jun12_539,PW,13-Jun-12,18-Jan-17,5,0.0254,1,47,6.3,H,JB,0.7473,165
PW_13Jun12_540,PW,13-Jun-12,18-Jan-17,5,0.0254,1,42,6.3,H,JB,0.6678,165
PW_13Jun12_541,PW,13-Jun-12,18-Jan-17,5,0.0254,1,31,6.3,H,JB,0.4929,165
PW_5July12_1,PW,5-Jul-12,9-Jul-14,1,0.0595,0,37,3,H,NM,1.23321,187
PW_5July12_2,PW,5-Jul-12,9-Jul-14,1,0.0595,1,29,3,H,NM,0.96657,187
PW_5July12_3,PW,5-Jul-12,9-Jul-14,1,0.0595,0,35,3,H,NM,1.16655,187
PW_5July12_4,PW,5-Jul-12,9-Jul-14,1,0.0595,1,43,3,H,NM,1.43319,187
PW_5July12_5,PW,5-Jul-12,9-Jul-14,1,0.0595,1,27,3,H,NM,0.89991,187
PW_5July12_6,PW,5-Jul-12,9-Jul-14,1,0.0595,0,45,3,H,NM,1.49985,187
PW_5July12_7,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_8,PW,5-Jul-12,9-Jul-14,1,0.0595,0,46,3,H,NM,1.53318,187
PW_5July12_9,PW,5-Jul-12,9-Jul-14,1,0.0595,0,33,3,H,NM,1.09989,187
PW_5July12_10,PW,5-Jul-12,9-Jul-14,1,0.0595,1,40,3,H,NM,1.3332,187
PW_5July12_11,PW,5-Jul-12,9-Jul-14,1,0.0595,0,40,3,H,NM,1.3332,187
PW_5July12_12,PW,5-Jul-12,9-Jul-14,1,0.0595,0,36,3,H,NM,1.19988,187
PW_5July12_13,PW,5-Jul-12,9-Jul-14,1,0.0595,0,29,3,H,NM,0.96657,187
PW_5July12_14,PW,5-Jul-12,9-Jul-14,1,0.0595,0,36,3,H,NM,1.19988,187
PW_5July12_15,PW,5-Jul-12,9-Jul-14,1,0.0595,1,27,3,H,NM,0.89991,187
PW_5July12_16,PW,5-Jul-12,9-Jul-14,1,0.0595,1,28,3,H,NM,0.93324,187
PW_5July12_17,PW,5-Jul-12,9-Jul-14,1,0.0595,1,34,3,H,NM,1.13322,187
PW_5July12_18,PW,5-Jul-12,9-Jul-14,1,0.0595,1,34,3,H,NM,1.13322,187
PW_5July12_19,PW,5-Jul-12,9-Jul-14,1,0.0595,1,46,3,H,NM,1.53318,187
PW_5July12_20,PW,5-Jul-12,9-Jul-14,1,0.0595,0,41,3,H,NM,1.36653,187
PW_5July12_21,PW,5-Jul-12,9-Jul-14,1,0.0595,0,52,3,H,NM,1.73316,187
PW_5July12_22,PW,5-Jul-12,9-Jul-14,1,0.0595,1,44,3,H,NM,1.46652,187
PW_5July12_23,PW,5-Jul-12,9-Jul-14,1,0.0595,1,42,3,H,NM,1.39986,187
PW_5July12_24,PW,5-Jul-12,9-Jul-14,1,0.0595,0,33,3,H,NM,1.09989,187
PW_5July12_25,PW,5-Jul-12,9-Jul-14,1,0.0595,1,38,3,H,NM,1.26654,187
PW_5July12_26,PW,5-Jul-12,9-Jul-14,1,0.0595,0,37,3,H,NM,1.23321,187
PW_5July12_27,PW,5-Jul-12,9-Jul-14,1,0.0595,1,39,3,H,NM,1.29987,187
PW_5July12_28,PW,5-Jul-12,9-Jul-14,1,0.0595,1,32,3,H,NM,1.06656,187
PW_5July12_29,PW,5-Jul-12,9-Jul-14,1,0.0595,1,32,3,H,NM,1.06656,187
PW_5July12_30,PW,5-Jul-12,9-Jul-14,1,0.0595,1,34,3,H,NM,1.13322,187
PW_5July12_31,PW,5-Jul-12,9-Jul-14,1,0.0595,0,35,3,H,NM,1.16655,187
PW_5July12_32,PW,5-Jul-12,9-Jul-14,1,0.0595,1,34,3,H,NM,1.13322,187
PW_5July12_33,PW,5-Jul-12,9-Jul-14,1,0.0595,0,40,3,H,NM,1.3332,187
PW_5July12_34,PW,5-Jul-12,9-Jul-14,1,0.0595,1,35,3,H,NM,1.16655,187
PW_5July12_35,PW,5-Jul-12,9-Jul-14,1,0.0595,0,38,3,H,NM,1.26654,187
PW_5July12_36,PW,5-Jul-12,9-Jul-14,1,0.0595,0,40,3,H,NM,1.3332,187
PW_5July12_37,PW,5-Jul-12,9-Jul-14,1,0.0595,0,39,3,H,NM,1.29987,187
PW_5July12_38,PW,5-Jul-12,9-Jul-14,1,0.0595,0,42,3,H,NM,1.39986,187
PW_5July12_39,PW,5-Jul-12,9-Jul-14,1,0.0595,1,28,3,H,NM,0.93324,187
PW_5July12_40,PW,5-Jul-12,9-Jul-14,1,0.0595,0,38,3,H,NM,1.26654,187
PW_5July12_41,PW,5-Jul-12,9-Jul-14,1,0.0595,1,32,3,H,NM,1.06656,187
PW_5July12_42,PW,5-Jul-12,9-Jul-14,1,0.0595,1,38,3,H,NM,1.26654,187
PW_5July12_43,PW,5-Jul-12,9-Jul-14,1,0.0595,1,39,3,H,NM,1.29987,187
PW_5July12_44,PW,5-Jul-12,9-Jul-14,1,0.0595,1,39,3,H,NM,1.29987,187
PW_5July12_45,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_46,PW,5-Jul-12,9-Jul-14,1,0.0595,0,42,3,H,NM,1.39986,187
PW_5July12_47,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_48,PW,5-Jul-12,9-Jul-14,1,0.0595,1,47,3,H,NM,1.56651,187
PW_5July12_49,PW,5-Jul-12,9-Jul-14,1,0.0595,1,37,3,H,NM,1.23321,187
PW_5July12_50,PW,5-Jul-12,9-Jul-14,1,0.0595,0,39,3,H,NM,1.29987,187
PW_5July12_51,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_52,PW,5-Jul-12,9-Jul-14,1,0.0595,1,37,3,H,NM,1.23321,187
PW_5July12_53,PW,5-Jul-12,9-Jul-14,1,0.0595,1,32,3,H,NM,1.06656,187
PW_5July12_54,PW,5-Jul-12,9-Jul-14,1,0.0595,0,40,3,H,NM,1.3332,187
PW_5July12_55,PW,5-Jul-12,9-Jul-14,1,0.0595,1,34,3,H,NM,1.13322,187
PW_5July12_56,PW,5-Jul-12,9-Jul-14,1,0.0595,0,35,3,H,NM,1.16655,187
PW_5July12_57,PW,5-Jul-12,9-Jul-14,1,0.0595,0,39,3,H,NM,1.29987,187
PW_5July12_58,PW,5-Jul-12,9-Jul-14,1,0.0595,0,28,3,H,NM,0.93324,187
PW_5July12_59,PW,5-Jul-12,9-Jul-14,1,0.0595,1,37,3,H,NM,1.23321,187
PW_5July12_60,PW,5-Jul-12,9-Jul-14,1,0.0595,0,46,3,H,NM,1.53318,187
PW_5July12_61,PW,5-Jul-12,9-Jul-14,1,0.0595,0,32,3,H,NM,1.06656,187
PW_5July12_62,PW,5-Jul-12,9-Jul-14,1,0.0595,0,30,3,H,NM,0.9999,187
PW_5July12_63,PW,5-Jul-12,9-Jul-14,1,0.0595,1,24,3,H,NM,0.79992,187
PW_5July12_64,PW,5-Jul-12,9-Jul-14,1,0.0595,0,42,3,H,NM,1.39986,187
PW_5July12_65,PW,5-Jul-12,9-Jul-14,1,0.0595,0,34,3,H,NM,1.13322,187
PW_5July12_66,PW,5-Jul-12,9-Jul-14,1,0.0595,1,31,3,H,NM,1.03323,187
PW_5July12_67,PW,5-Jul-12,9-Jul-14,1,0.0595,1,29,3,H,NM,0.96657,187
PW_5July12_68,PW,5-Jul-12,9-Jul-14,1,0.0595,0,34,3,H,NM,1.13322,187
PW_5July12_69,PW,5-Jul-12,9-Jul-14,1,0.0595,0,36,3,H,NM,1.19988,187
PW_5July12_70,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_71,PW,5-Jul-12,9-Jul-14,1,0.0595,0,37,3,H,NM,1.23321,187
PW_5July12_72,PW,5-Jul-12,9-Jul-14,1,0.0595,1,45,3,H,NM,1.49985,187
PW_5July12_73,PW,5-Jul-12,9-Jul-14,1,0.0595,1,28,3,H,NM,0.93324,187
PW_5July12_74,PW,5-Jul-12,9-Jul-14,1,0.0595,1,29,3,H,NM,0.96657,187
PW_5July12_75,PW,5-Jul-12,9-Jul-14,1,0.0595,1,36,3,H,NM,1.19988,187
PW_5July12_76,PW,5-Jul-12,9-Jul-14,1,0.0595,1,23,3,H,NM,0.76659,187
PW_5July12_77,PW,5-Jul-12,9-Jul-14,1,0.0595,1,35,3,H,NM,1.16655,187
PW_5July12_78,PW,5-Jul-12,9-Jul-14,1,0.0595,1,30,3,H,NM,0.9999,187
PW_5July12_79,PW,5-Jul-12,9-Jul-14,1,0.0595,1,33,3,H,NM,1.09989,187
PW_5July12_80,PW,5-Jul-12,9-Jul-14,1,0.0595,0,33,3,H,NM,1.09989,187
PW_5July12_81,PW,5-Jul-12,9-Jul-14,1,0.0595,1,29,3,H,NM,0.96657,187
PW_5July12_82,PW,5-Jul-12,9-Jul-14,1,0.0595,0,45,3,H,NM,1.49985,187
PW_5July12_83,PW,5-Jul-12,9-Jul-14,1,0.0595,1,38,3,H,NM,1.26654,187
PW_5July12_84,PW,5-Jul-12,9-Jul-14,1,0.0595,0,47,3,H,NM,1.56651,187
PW_5July12_85,PW,5-Jul-12,9-Jul-14,1,0.0595,1,26,3,H,NM,0.86658,187
PW_5July12_86,PW,5-Jul-12,9-Jul-14,1,0.0595,1,50,3,H,NM,1.6665,187
PW_5July12_87,PW,5-Jul-12,9-Jul-14,1,0.0595,0,38,3,H,NM,1.26654,187
PW_5July12_88,PW,5-Jul-12,9-Jul-14,1,0.0595,1,32,3,H,NM,1.06656,187
PW_5July12_89,PW,5-Jul-12,9-Jul-14,1,0.0595,0,44,3,H,NM,1.46652,187
PW_5July12_90,PW,5-Jul-12,9-Jul-14,1,0.0595,1,33,3,H,NM,1.09989,187
PW_5July12_91,PW,5-Jul-12,9-Jul-14,2,0.0422,1,35,3,H,NM,1.16655,187
PW_5July12_92,PW,5-Jul-12,9-Jul-14,2,0.0422,0,50,3,H,NM,1.6665,187
PW_5July12_93,PW,5-Jul-12,9-Jul-14,2,0.0422,1,31,3,H,NM,1.03323,187
PW_5July12_94,PW,5-Jul-12,9-Jul-14,2,0.0422,1,31,3,H,NM,1.03323,187
PW_5July12_95,PW,5-Jul-12,9-Jul-14,2,0.0422,1,29,3,H,NM,0.96657,187
PW_5July12_96,PW,5-Jul-12,9-Jul-14,2,0.0422,1,33,3,H,NM,1.09989,187
PW_5July12_97,PW,5-Jul-12,9-Jul-14,2,0.0422,0,39,3,H,NM,1.29987,187
PW_5July12_98,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_99,PW,5-Jul-12,9-Jul-14,2,0.0422,0,39,3,H,NM,1.29987,187
PW_5July12_100,PW,5-Jul-12,9-Jul-14,2,0.0422,0,33,3,H,NM,1.09989,187
PW_5July12_101,PW,5-Jul-12,9-Jul-14,2,0.0422,1,31,3,H,NM,1.03323,187
PW_5July12_102,PW,5-Jul-12,9-Jul-14,2,0.0422,0,43,3,H,NM,1.43319,187
PW_5July12_103,PW,5-Jul-12,9-Jul-14,2,0.0422,1,31,3,H,NM,1.03323,187
PW_5July12_104,PW,5-Jul-12,9-Jul-14,2,0.0422,1,32,3,H,NM,1.06656,187
PW_5July12_105,PW,5-Jul-12,9-Jul-14,2,0.0422,0,34,3,H,NM,1.13322,187
PW_5July12_106,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_107,PW,5-Jul-12,9-Jul-14,2,0.0422,1,38,3,H,NM,1.26654,187
PW_5July12_108,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_109,PW,5-Jul-12,9-Jul-14,2,0.0422,0,35,3,H,NM,1.16655,187
PW_5July12_110,PW,5-Jul-12,9-Jul-14,2,0.0422,0,32,3,H,NM,1.06656,187
PW_5July12_111,PW,5-Jul-12,9-Jul-14,2,0.0422,1,36,3,H,NM,1.19988,187
PW_5July12_112,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_113,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_114,PW,5-Jul-12,9-Jul-14,2,0.0422,1,45,3,H,NM,1.49985,187
PW_5July12_115,PW,5-Jul-12,9-Jul-14,2,0.0422,0,52,3,H,NM,1.73316,187
PW_5July12_116,PW,5-Jul-12,9-Jul-14,2,0.0422,1,22,3,H,NM,0.73326,187
PW_5July12_117,PW,5-Jul-12,9-Jul-14,2,0.0422,1,27,3,H,NM,0.89991,187
PW_5July12_118,PW,5-Jul-12,9-Jul-14,2,0.0422,1,35,3,H,NM,1.16655,187
PW_5July12_119,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_120,PW,5-Jul-12,9-Jul-14,2,0.0422,1,50,3,H,NM,1.6665,187
PW_5July12_121,PW,5-Jul-12,9-Jul-14,2,0.0422,1,39,3,H,NM,1.29987,187
PW_5July12_122,PW,5-Jul-12,9-Jul-14,2,0.0422,1,42,3,H,NM,1.39986,187
PW_5July12_123,PW,5-Jul-12,9-Jul-14,2,0.0422,1,30,3,H,NM,0.9999,187
PW_5July12_124,PW,5-Jul-12,9-Jul-14,2,0.0422,0,37,3,H,NM,1.23321,187
PW_5July12_125,PW,5-Jul-12,9-Jul-14,2,0.0422,1,32,3,H,NM,1.06656,187
PW_5July12_126,PW,5-Jul-12,9-Jul-14,2,0.0422,0,36,3,H,NM,1.19988,187
PW_5July12_127,PW,5-Jul-12,9-Jul-14,2,0.0422,1,32,3,H,NM,1.06656,187
PW_5July12_128,PW,5-Jul-12,9-Jul-14,2,0.0422,0,38,3,H,NM,1.26654,187
PW_5July12_129,PW,5-Jul-12,9-Jul-14,2,0.0422,1,31,3,H,NM,1.03323,187
PW_5July12_130,PW,5-Jul-12,9-Jul-14,2,0.0422,1,30,3,H,NM,0.9999,187
PW_5July12_131,PW,5-Jul-12,9-Jul-14,2,0.0422,0,44,3,H,NM,1.46652,187
PW_5July12_132,PW,5-Jul-12,9-Jul-14,2,0.0422,0,32,3,H,NM,1.06656,187
PW_5July12_133,PW,5-Jul-12,9-Jul-14,2,0.0422,0,39,3,H,NM,1.29987,187
PW_5July12_134,PW,5-Jul-12,9-Jul-14,2,0.0422,0,32,3,H,NM,1.06656,187
PW_5July12_135,PW,5-Jul-12,9-Jul-14,2,0.0422,0,38,3,H,NM,1.26654,187
PW_5July12_136,PW,5-Jul-12,9-Jul-14,2,0.0422,0,22,3,H,NM,0.73326,187
PW_5July12_137,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_138,PW,5-Jul-12,9-Jul-14,2,0.0422,1,26,3,H,NM,0.86658,187
PW_5July12_139,PW,5-Jul-12,9-Jul-14,2,0.0422,0,35,3,H,NM,1.16655,187
PW_5July12_140,PW,5-Jul-12,9-Jul-14,2,0.0422,0,30,3,H,NM,0.9999,187
PW_5July12_141,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_142,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_143,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_144,PW,5-Jul-12,9-Jul-14,2,0.0422,1,41,3,H,NM,1.36653,187
PW_5July12_145,PW,5-Jul-12,9-Jul-14,2,0.0422,1,30,3,H,NM,0.9999,187
PW_5July12_146,PW,5-Jul-12,9-Jul-14,2,0.0422,1,40,3,H,NM,1.3332,187
PW_5July12_147,PW,5-Jul-12,9-Jul-14,2,0.0422,1,27,3,H,NM,0.89991,187
PW_5July12_148,PW,5-Jul-12,9-Jul-14,2,0.0422,0,37,3,H,NM,1.23321,187
PW_5July12_149,PW,5-Jul-12,9-Jul-14,2,0.0422,1,35,3,H,NM,1.16655,187
PW_5July12_150,PW,5-Jul-12,9-Jul-14,2,0.0422,1,30,3,H,NM,0.9999,187
PW_5July12_151,PW,5-Jul-12,9-Jul-14,2,0.0422,0,41,3,H,NM,1.36653,187
PW_5July12_152,PW,5-Jul-12,9-Jul-14,2,0.0422,0,42,3,H,NM,1.39986,187
PW_5July12_153,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_154,PW,5-Jul-12,9-Jul-14,2,0.0422,1,29,3,H,NM,0.96657,187
PW_5July12_155,PW,5-Jul-12,9-Jul-14,2,0.0422,1,28,3,H,NM,0.93324,187
PW_5July12_156,PW,5-Jul-12,9-Jul-14,2,0.0422,0,30,3,H,NM,0.9999,187
PW_5July12_157,PW,5-Jul-12,9-Jul-14,2,0.0422,1,33,3,H,NM,1.09989,187
PW_5July12_158,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_159,PW,5-Jul-12,9-Jul-14,2,0.0422,1,41,3,H,NM,1.36653,187
PW_5July12_160,PW,5-Jul-12,9-Jul-14,2,0.0422,1,21,3,H,NM,0.69993,187
PW_5July12_161,PW,5-Jul-12,9-Jul-14,2,0.0422,1,34,3,H,NM,1.13322,187
PW_5July12_162,PW,5-Jul-12,9-Jul-14,2,0.0422,0,35,3,H,NM,1.16655,187
PW_5July12_163,PW,5-Jul-12,9-Jul-14,2,0.0422,1,45,3,H,NM,1.49985,187
PW_5July12_164,PW,5-Jul-12,9-Jul-14,2,0.0422,1,32,3,H,NM,1.06656,187
PW_5July12_165,PW,5-Jul-12,9-Jul-14,2,0.0422,0,35,3,H,NM,1.16655,187
PW_5July12_166,PW,5-Jul-12,9-Jul-14,2,0.0422,0,53,3,H,NM,1.76649,187
PW_5July12_167,PW,5-Jul-12,9-Jul-14,2,0.0422,1,23,3,H,NM,0.76659,187
PW_5July12_168,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_169,PW,5-Jul-12,9-Jul-14,2,0.0422,0,40,3,H,NM,1.3332,187
PW_5July12_170,PW,5-Jul-12,9-Jul-14,2,0.0422,1,42,3,H,NM,1.39986,187
PW_5July12_171,PW,5-Jul-12,9-Jul-14,2,0.0422,0,46,3,H,NM,1.53318,187
PW_5July12_172,PW,5-Jul-12,9-Jul-14,2,0.0422,1,37,3,H,NM,1.23321,187
PW_5July12_173,PW,5-Jul-12,9-Jul-14,2,0.0422,0,44,3,H,NM,1.46652,187
PW_5July12_174,PW,5-Jul-12,9-Jul-14,2,0.0422,1,28,3,H,NM,0.93324,187
PW_5July12_175,PW,5-Jul-12,9-Jul-14,2,0.0422,0,44,3,H,NM,1.46652,187
PW_5July12_176,PW,5-Jul-12,9-Jul-14,2,0.0422,0,35,3,H,NM,1.16655,187
PW_5July12_177,PW,5-Jul-12,9-Jul-14,2,0.0422,1,40,3,H,NM,1.3332,187
PW_5July12_178,PW,5-Jul-12,9-Jul-14,2,0.0422,0,38,3,H,NM,1.26654,187
PW_5July12_179,PW,5-Jul-12,9-Jul-14,2,0.0422,1,32,3,H,NM,1.06656,187
PW_5July12_180,PW,5-Jul-12,9-Jul-14,2,0.0422,1,33,3,H,NM,1.09989,187
PW_5July12_181,PW,5-Jul-12,9-Jul-14,3,0.0265,0,33,3,H,NM,1.09989,187
PW_5July12_182,PW,5-Jul-12,9-Jul-14,3,0.0265,1,33,3,H,NM,1.09989,187
PW_5July12_183,PW,5-Jul-12,9-Jul-14,3,0.0265,0,38,3,H,NM,1.26654,187
PW_5July12_184,PW,5-Jul-12,9-Jul-14,3,0.0265,0,26,3,H,NM,0.86658,187
PW_5July12_185,PW,5-Jul-12,9-Jul-14,3,0.0265,1,30,3,H,NM,0.9999,187
PW_5July12_186,PW,5-Jul-12,9-Jul-14,3,0.0265,0,36,3,H,NM,1.19988,187
PW_5July12_187,PW,5-Jul-12,9-Jul-14,3,0.0265,1,37,3,H,NM,1.23321,187
PW_5July12_188,PW,5-Jul-12,9-Jul-14,3,0.0265,0,32,3,H,NM,1.06656,187
PW_5July12_189,PW,5-Jul-12,9-Jul-14,3,0.0265,1,38,3,H,NM,1.26654,187
PW_5July12_190,PW,5-Jul-12,9-Jul-14,3,0.0265,1,33,3,H,NM,1.09989,187
PW_5July12_191,PW,5-Jul-12,9-Jul-14,3,0.0265,0,55,3,H,NM,1.83315,187
